APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,1,3.0,0,150,60,60,false,5.7220458984375E-5,3.0994415283203125E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,2,3.0,0,150,60,60,false,7.200241088867188E-5,4.291534423828125E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,3,2.0,0,150,60,60,false,3.0040740966796875E-5,2.7179718017578125E-5,true,0.0,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,4,3.0,0,150,60,60,true,2.7894973754882812E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,5,3.0,0,150,60,60,false,2.8848648071289062E-5,2.47955322265625E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,6,3.0,15,150,60,60,false,3.0040740966796875E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,1,3.0,0,60,24,24,false,2.6941299438476562E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,2,3.0,0,60,24,24,false,2.7894973754882812E-5,4.410743713378906E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,3,2.0,0,60,24,24,false,2.7179718017578125E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,4,3.0,0,60,24,24,true,2.5987625122070312E-5,5.2928924560546875E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,5,3.0,0,60,24,24,false,4.291534423828125E-5,2.8133392333984375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,6,3.0,6,60,24,24,false,3.695487976074219E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,1,3.0,0,30,12,12,false,2.8133392333984375E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,2,3.0,0,30,12,12,false,2.5987625122070312E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,3,2.0,0,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,4,3.0,0,30,12,12,true,4.506111145019531E-5,4.57763671875E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,5,3.0,0,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,6,3.0,3,30,12,12,false,3.886222839355469E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,1,3.0,0,20,8,8,false,3.695487976074219E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,2,3.0,0,20,8,8,false,2.6941299438476562E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,3,2.0,0,20,8,8,false,3.0040740966796875E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,4,3.0,0,20,8,8,true,2.7894973754882812E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,5,3.0,0,20,8,8,false,2.6941299438476562E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,6,3.0,2,20,8,8,false,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,1,3.0,0,180,60,90,false,1.778932809829712,3.277357816696167,true,97.00000000000006,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,2,3.0,0,180,60,90,false,1.8728928565979004,4.604714870452881,true,97.00000000000006,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,3,2.0,0,180,60,90,false,1.7658860683441162,3.241637945175171,true,72.00000000000026,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,4,3.0,0,180,60,90,true,1.765550136566162,3.2668800354003906,true,38.79999999999987,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,5,3.0,0,180,60,90,false,1.8521220684051514,3.1418890953063965,true,1440007.0,0.0,0.0,15.999999999999972,15.999999999999972,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,6,3.0,15,180,60,90,false,1.7345800399780273,3.7041220664978027,true,97.00000000000006,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,1,3.0,0,72,24,36,false,0.23300909996032715,0.15711402893066406,true,18.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,2,3.0,0,72,24,36,false,0.32099413871765137,0.24087309837341309,true,18.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,3,2.0,0,72,24,36,false,0.2181410789489746,0.14439702033996582,true,15.0,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,4,3.0,0,72,24,36,true,0.22292804718017578,0.15465617179870605,true,7.199999999999999,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,5,3.0,0,72,24,36,false,0.2449049949645996,0.13811206817626953,true,108005.0,0.0,0.0,2.9999999999999996,2.9999999999999996,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,6,3.0,6,72,24,36,false,0.23090291023254395,0.15094399452209473,true,18.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,1,3.0,0,36,12,18,false,0.04688906669616699,0.02103710174560547,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,2,3.0,0,36,12,18,false,0.06138801574707031,0.02378702163696289,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,3,2.0,0,36,12,18,false,0.04900789260864258,0.021261930465698242,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,4,3.0,0,36,12,18,true,0.04880714416503906,0.02097296714782715,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,5,3.0,0,36,12,18,false,0.05244708061218262,0.018681049346923828,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,6,3.0,3,36,12,18,false,0.05816388130187988,0.022910118103027344,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,1,3.0,0,24,8,12,false,0.024411916732788086,0.006054878234863281,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,2,3.0,0,24,8,12,false,0.023334026336669922,0.006247997283935547,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,3,2.0,0,24,8,12,false,0.02455306053161621,0.0063970088958740234,true,4.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,4,3.0,0,24,8,12,true,0.021986007690429688,0.00602412223815918,true,1.6000000000000003,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,5,3.0,0,24,8,12,false,0.024595022201538086,0.005793094635009766,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,6,3.0,2,24,8,12,false,0.02099895477294922,0.0064389705657958984,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,1,3.0,0,210,60,120,false,6.838715076446533,10.655946016311646,true,98.79999999999951,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,2,3.0,0,210,60,120,false,6.9568140506744385,16.32911491394043,true,98.79999999999951,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,3,2.0,0,210,60,120,false,6.873812913894653,10.607554912567139,true,73.40000000000036,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,4,3.0,0,210,60,120,true,6.899864912033081,10.702003002166748,true,98.95999999999991,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,5,3.0,0,210,60,120,false,6.84508204460144,10.644294023513794,true,1440009.0,0.0,0.0,15.999999999999964,15.999999999999964,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,6,3.0,15,210,60,120,false,6.895660877227783,11.6026291847229,true,98.59999999999954,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,1,3.0,0,84,24,48,false,0.7083530426025391,0.5111620426177979,true,18.000000000000007,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,2,3.0,0,84,24,48,false,0.7386300563812256,0.655695915222168,true,18.000000000000007,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,3,2.0,0,84,24,48,false,0.7378280162811279,0.49411511421203613,true,15.000000000000005,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,4,3.0,0,84,24,48,true,0.7144479751586914,0.5019769668579102,true,17.999999999999986,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,5,3.0,0,84,24,48,false,0.7252471446990967,0.4957141876220703,true,108005.0,0.0,0.0,3.0000000000000004,3.0000000000000004,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,6,3.0,6,84,24,48,false,0.7508130073547363,0.5497488975524902,true,18.000000000000007,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,1,3.0,0,42,12,24,false,0.16339707374572754,0.05593109130859375,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,2,3.0,0,42,12,24,false,0.19826912879943848,0.07226204872131348,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,3,2.0,0,42,12,24,false,0.15784502029418945,0.051077842712402344,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,4,3.0,0,42,12,24,true,0.1610860824584961,0.052397966384887695,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,5,3.0,0,42,12,24,false,0.17073297500610352,0.05477786064147949,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,6,3.0,3,42,12,24,false,0.16021108627319336,0.05623292922973633,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,1,3.0,0,28,8,16,false,0.05988788604736328,0.017158985137939453,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,2,3.0,0,28,8,16,false,0.07542204856872559,0.017189979553222656,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,3,2.0,0,28,8,16,false,0.06155705451965332,0.01733708381652832,true,4.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,4,3.0,0,28,8,16,true,0.06289100646972656,0.016438007354736328,true,3.999999999999999,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,5,3.0,0,28,8,16,false,0.06962203979492188,0.01640605926513672,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,6,3.0,2,28,8,16,false,0.06067800521850586,0.01796412467956543,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,1,3.0,0,240,60,150,false,16.570806980133057,20.97330594062805,true,99.00000000000095,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,2,3.0,0,240,60,150,false,26.518921852111816,35.81039810180664,true,99.00000000000085,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,3,2.0,0,240,60,150,false,16.773599863052368,20.835748195648193,true,74.00000000000178,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,4,3.0,0,240,60,150,true,16.47909188270569,21.012741804122925,true,99.00000000000178,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,5,3.0,0,240,60,150,false,15.288172960281372,21.04687190055847,true,1440009.0,0.0,0.0,15.999999999999948,15.999999999999948,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,6,3.0,15,240,60,150,false,17.524760007858276,22.537894010543823,true,98.73333333333426,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,1,3.0,0,96,24,60,false,1.4442639350891113,1.1798920631408691,true,17.999999999999986,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,2,3.0,0,96,24,60,false,1.4834389686584473,1.597994089126587,true,17.999999999999993,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,3,2.0,0,96,24,60,false,1.4304509162902832,1.1900010108947754,true,14.99999999999997,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,4,3.0,0,96,24,60,true,1.4607269763946533,1.1881968975067139,true,18.000000000000004,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,5,3.0,0,96,24,60,false,1.5025660991668701,1.1537749767303467,true,108005.0,0.0,0.0,2.999999999999997,2.999999999999997,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,6,3.0,6,96,24,60,false,1.3993260860443115,1.2701969146728516,true,17.999999999999993,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,1,3.0,0,48,12,30,false,0.3135690689086914,0.1110219955444336,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,2,3.0,0,48,12,30,false,0.4517707824707031,0.15949296951293945,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,3,2.0,0,48,12,30,false,0.31456804275512695,0.10565781593322754,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,4,3.0,0,48,12,30,true,0.3352639675140381,0.10582709312438965,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,5,3.0,0,48,12,30,false,0.3452930450439453,0.10143685340881348,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,6,3.0,3,48,12,30,false,0.3182508945465088,0.11083316802978516,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,1,3.0,0,32,8,20,false,0.13314104080200195,0.029124021530151367,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,2,3.0,0,32,8,20,false,0.1721971035003662,0.03103494644165039,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,3,2.0,0,32,8,20,false,0.1330251693725586,0.02919602394104004,true,4.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,4,3.0,0,32,8,20,true,0.1343090534210205,0.028671979904174805,true,4.000000000000002,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,5,3.0,0,32,8,20,false,0.14575815200805664,0.026912927627563477,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,15,6,3.0,2,32,8,20,false,0.13207507133483887,0.0309600830078125,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,1,3.0,0,270,60,180,false,26.970311164855957,36.7364981174469,true,98.99999999999989,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,2,3.0,0,270,60,180,false,48.753782987594604,77.48363494873047,true,98.99999999999994,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,3,2.0,0,270,60,180,false,27.21073818206787,35.03773498535156,true,73.99999999999889,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,4,3.0,0,270,60,180,true,26.065253973007202,35.4916729927063,true,99.00000000000097,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,5,3.0,0,270,60,180,false,26.295422077178955,35.41506791114807,true,1440009.0,0.0,0.0,16.000000000000245,16.000000000000245,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,2,6,3.0,15,270,60,180,false,27.23766589164734,37.5297429561615,true,98.79999999999988,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,1,3.0,0,108,24,72,false,3.0803558826446533,2.436372995376587,true,18.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,2,3.0,0,108,24,72,false,3.58514404296875,3.092118978500366,true,17.999999999999996,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,3,2.0,0,108,24,72,false,4.937982797622681,2.1722898483276367,true,14.999999999999996,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,4,3.0,0,108,24,72,true,3.3149709701538086,2.2545759677886963,true,18.000000000000036,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,5,3.0,0,108,24,72,false,3.2409019470214844,2.1688859462738037,true,108005.0,0.0,0.0,2.9999999999999987,2.9999999999999987,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,5,6,3.0,6,108,24,72,false,3.2813022136688232,2.3749821186065674,true,17.999999999999996,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,1,3.0,0,54,12,36,false,0.6087160110473633,0.19008684158325195,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,2,3.0,0,54,12,36,false,0.7961211204528809,0.24474477767944336,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,3,2.0,0,54,12,36,false,0.5761289596557617,0.1908419132232666,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,4,3.0,0,54,12,36,true,0.5695371627807617,0.19187211990356445,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,5,3.0,0,54,12,36,false,0.6237099170684814,0.1762838363647461,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,10,6,3.0,3,54,12,36,false,0.5567061901092529,0.20349907875061035,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,1,3.0,0,36,8,24,false,0.23905587196350098,0.05466103553771973,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,2,3.0,0,36,8,24,false,0.28914594650268555,0.06065797805786133,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,3,2.0,0,36,8,24,false,0.2316451072692871,0.0542140007019043,true,4.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,4,3.0,0,36,8,24,true,0.23680520057678223,0.05702805519104004,true,3.999999999999998,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,5,3.0,0,36,8,24,false,0.2515449523925781,0.05788993835449219,true,4.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,128,129,15,6,3.0,2,36,8,24,false,0.2333381175994873,0.05643606185913086,true,4.0,0.0,0.0,0.0,0.0,12000.0
ORD,126,89,37,2017-07-15T07:00-05:00,2017-07-15T12:00-05:00,2,126,90,2,1,3.0,0,150,60,60,false,7.200241088867188E-5,4.00543212890625E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ORD,126,89,-1,2017-07-15T07:00-05:00,2017-07-15T12:00-05:00,2,126,90,2,2,3.0,0,150,60,60,false,3.0040740966796875E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ORD,126,89,37,2017-07-15T07:00-05:00,2017-07-15T12:00-05:00,2,126,90,2,3,2.0,0,150,60,60,false,3.314018249511719E-5,2.8848648071289062E-5,true,0.0,0.0,0.0,0.0,0.0,60000.0
