APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,6,3.0,0,30,12,12,false,1000.0,2.4080276489257812E-5,2.3126602172851562E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,1,3.0,0,20,8,8,false,1.0,2.8133392333984375E-5,2.288818359375E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,1,3.0,0,20,8,8,false,2.0,2.5987625122070312E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,1,3.0,0,20,8,8,false,1000.0,2.4080276489257812E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,2,3.0,0,20,8,8,false,1.0,2.4080276489257812E-5,2.193450927734375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,2,3.0,0,20,8,8,false,2.0,2.4080276489257812E-5,2.193450927734375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,2,3.0,0,20,8,8,false,1000.0,2.4080276489257812E-5,2.3126602172851562E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,3,2.0,0,20,8,8,false,1.0,2.4080276489257812E-5,2.3126602172851562E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,3,3.0,0,20,8,8,false,2.0,2.5033950805664062E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,3,3.0,0,20,8,8,false,1000.0,2.4080276489257812E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,4,3.0,0,20,8,8,true,1.0,2.5033950805664062E-5,2.288818359375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,4,3.0,0,20,8,8,false,2.0,2.288818359375E-5,2.193450927734375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,4,3.0,0,20,8,8,false,1000.0,2.384185791015625E-5,2.193450927734375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,5,3.0,0,20,8,8,false,1.0,2.384185791015625E-5,2.288818359375E-5,2.1219253540039062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,5,3.0,0,20,8,8,false,2.0,2.288818359375E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,5,3.0,0,20,8,8,false,1000.0,2.5033950805664062E-5,2.2172927856445312E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,6,3.0,2,20,8,8,false,1.0,2.384185791015625E-5,2.288818359375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,6,3.0,0,20,8,8,false,2.0,2.4080276489257812E-5,2.193450927734375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,15,6,3.0,0,20,8,8,false,1000.0,2.4080276489257812E-5,2.193450927734375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,1,3.0,0,180,60,90,false,1.0,1.9460349082946777,1.703341007232666,3.0064568519592285,true,96.9999999999999,97.00000000000003,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,1,3.0,0,180,60,90,false,2.0,2.0066897869110107,1.6872279644012451,3.0760629177093506,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,1,3.0,0,180,60,90,false,1000.0,1.926098108291626,1.649186134338379,2.955799102783203,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,2,3.0,0,180,60,90,false,1.0,2.1101059913635254,1.7153589725494385,4.344058036804199,true,96.99999999999997,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,2,3.0,0,180,60,90,false,2.0,1.9929468631744385,1.6467227935791016,2.933917999267578,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,2,3.0,0,180,60,90,false,1000.0,1.9796180725097656,1.6307830810546875,3.0128979682922363,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,3,2.0,0,180,60,90,false,1.0,1.9467031955718994,1.633774995803833,2.962280035018921,true,72.00000000000014,72.00000000000026,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,3,3.0,0,180,60,90,false,2.0,1.9735779762268066,1.6646950244903564,2.9611639976501465,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,3,3.0,0,180,60,90,false,1000.0,2.0175459384918213,1.6938438415527344,2.9889321327209473,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,4,3.0,0,180,60,90,true,1.0,1.9181427955627441,1.653937816619873,2.9220428466796875,true,38.79999999999983,38.79999999999988,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,4,3.0,0,180,60,90,false,2.0,1.988415002822876,1.772986888885498,2.941488027572632,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,4,3.0,0,180,60,90,false,1000.0,1.9414288997650146,1.71095609664917,2.98935604095459,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,5,3.0,0,180,60,90,false,1.0,0.1383669376373291,1.6532001495361328,2.8142199516296387,false,NaN,1447.0,0.0,0.0,0.0,15.999999999999972,15.999999999999972,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,5,3.0,0,180,60,90,false,2.0,1.9745440483093262,1.657010793685913,3.0154881477355957,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,5,3.0,0,180,60,90,false,1000.0,1.9676358699798584,1.684615135192871,2.9955239295959473,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,6,3.0,15,180,60,90,false,1.0,1.8829309940338135,1.6214098930358887,3.3502650260925293,true,96.9999999999999,97.00000000000003,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,6,3.0,0,180,60,90,false,2.0,1.9209680557250977,1.6785659790039062,3.0174100399017334,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,2,6,3.0,0,180,60,90,false,1000.0,1.952855110168457,1.7028138637542725,2.9898550510406494,true,96.9999999999999,97.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,1,3.0,0,72,24,36,false,1.0,0.22723817825317383,0.21242308616638184,0.14968085289001465,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,1,3.0,0,72,24,36,false,2.0,0.21431684494018555,0.21509790420532227,0.14193391799926758,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,1,3.0,0,72,24,36,false,1000.0,0.22945189476013184,0.2121870517730713,0.14274311065673828,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,2,3.0,0,72,24,36,false,1.0,0.31946897506713867,0.3191051483154297,0.2331709861755371,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,2,3.0,0,72,24,36,false,2.0,0.22071194648742676,0.21310186386108398,0.14443683624267578,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,2,3.0,0,72,24,36,false,1000.0,0.21841001510620117,0.21398210525512695,0.14201092720031738,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,3,2.0,0,72,24,36,false,1.0,0.21562981605529785,0.2125840187072754,0.1421051025390625,true,15.000000000000007,15.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,3,3.0,0,72,24,36,false,2.0,0.21276593208312988,0.22014403343200684,0.1460108757019043,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,3,3.0,0,72,24,36,false,1000.0,0.21638917922973633,0.2134699821472168,0.14151310920715332,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,4,3.0,0,72,24,36,true,1.0,0.21387290954589844,0.21445512771606445,0.15076994895935059,true,7.199999999999998,7.199999999999999,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,4,3.0,0,72,24,36,false,2.0,0.2107410430908203,0.22095203399658203,0.1477668285369873,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,4,3.0,0,72,24,36,false,1000.0,0.21335101127624512,0.21464896202087402,0.14165592193603516,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,5,3.0,0,72,24,36,false,1.0,0.01789379119873047,0.23926687240600586,0.13211917877197266,false,NaN,113.0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,5,3.0,0,72,24,36,false,2.0,0.22043514251708984,0.22997808456420898,0.1491250991821289,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,5,3.0,0,72,24,36,false,1000.0,0.21890783309936523,0.2161271572113037,0.14105820655822754,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,6,3.0,6,72,24,36,false,1.0,0.21007299423217773,0.21692299842834473,0.1512458324432373,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,6,3.0,0,72,24,36,false,2.0,0.2117629051208496,0.2137899398803711,0.1500720977783203,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,5,6,3.0,0,72,24,36,false,1000.0,0.22583889961242676,0.21241116523742676,0.14315390586853027,true,18.000000000000007,18.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,1,3.0,0,36,12,18,false,1.0,0.12365388870239258,0.04866600036621094,0.021239042282104492,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,1,3.0,0,36,12,18,false,2.0,0.12748217582702637,0.04705691337585449,0.020284175872802734,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,1,3.0,0,36,12,18,false,1000.0,0.12096095085144043,0.04632997512817383,0.020102977752685547,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,2,3.0,0,36,12,18,false,1.0,0.12628602981567383,0.05770516395568848,0.022475004196166992,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,2,3.0,0,36,12,18,false,2.0,0.12709689140319824,0.04654192924499512,0.02099299430847168,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,2,3.0,0,36,12,18,false,1000.0,0.12304520606994629,0.05344200134277344,0.020268917083740234,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,3,2.0,0,36,12,18,false,1.0,0.12934207916259766,0.05437207221984863,0.020889997482299805,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,3,3.0,0,36,12,18,false,2.0,0.12268686294555664,0.04760098457336426,0.02041912078857422,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,3,3.0,0,36,12,18,false,1000.0,0.12130498886108398,0.047544002532958984,0.021188974380493164,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,4,3.0,0,36,12,18,true,1.0,0.12090802192687988,0.0473480224609375,0.020411968231201172,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,4,3.0,0,36,12,18,false,2.0,0.12073302268981934,0.045890092849731445,0.02050304412841797,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,4,3.0,0,36,12,18,false,1000.0,0.12438702583312988,0.046510934829711914,0.0211179256439209,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,5,3.0,0,36,12,18,false,1.0,0.11378288269042969,0.05079317092895508,0.018878936767578125,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,5,3.0,0,36,12,18,false,2.0,0.12230682373046875,0.04601883888244629,0.020287036895751953,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,5,3.0,0,36,12,18,false,1000.0,0.12411999702453613,0.04696083068847656,0.020900964736938477,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,6,3.0,3,36,12,18,false,1.0,0.11121511459350586,0.04926300048828125,0.022613048553466797,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,6,3.0,0,36,12,18,false,2.0,0.1234431266784668,0.0462489128112793,0.020394086837768555,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,10,6,3.0,0,36,12,18,false,1000.0,0.1276531219482422,0.047280073165893555,0.0213620662689209,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,1,3.0,0,24,8,12,false,1.0,0.03397798538208008,0.02136516571044922,0.0060307979583740234,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,1,3.0,0,24,8,12,false,2.0,0.03393983840942383,0.02089214324951172,0.006339073181152344,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,1,3.0,0,24,8,12,false,1000.0,0.03440594673156738,0.021116018295288086,0.0061490535736083984,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,2,3.0,0,24,8,12,false,1.0,0.03756999969482422,0.024035215377807617,0.006181955337524414,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,2,3.0,0,24,8,12,false,2.0,0.034516096115112305,0.02103900909423828,0.006206035614013672,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,2,3.0,0,24,8,12,false,1000.0,0.03570389747619629,0.021213054656982422,0.0062198638916015625,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,3,2.0,0,24,8,12,false,1.0,0.03469991683959961,0.0212249755859375,0.0060842037200927734,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,3,3.0,0,24,8,12,false,2.0,0.0356450080871582,0.021162986755371094,0.006292104721069336,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,3,3.0,0,24,8,12,false,1000.0,0.03499102592468262,0.021539926528930664,0.00620579719543457,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,4,3.0,0,24,8,12,true,1.0,0.03366899490356445,0.022108078002929688,0.005927085876464844,true,1.6000000000000003,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,4,3.0,0,24,8,12,false,2.0,0.03454303741455078,0.0212860107421875,0.006134033203125,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,4,3.0,0,24,8,12,false,1000.0,0.034561872482299805,0.021116018295288086,0.006161928176879883,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,5,3.0,0,24,8,12,false,1.0,0.03192400932312012,0.022785186767578125,0.00578618049621582,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,5,3.0,0,24,8,12,false,2.0,0.03368806838989258,0.021451950073242188,0.0059969425201416016,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,5,3.0,0,24,8,12,false,1000.0,0.03460097312927246,0.021203041076660156,0.0060138702392578125,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,6,3.0,2,24,8,12,false,1.0,0.038365840911865234,0.020907163619995117,0.006509065628051758,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,6,3.0,0,24,8,12,false,2.0,0.03512907028198242,0.021784067153930664,0.006054878234863281,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,119,129,15,6,3.0,0,24,8,12,false,1000.0,0.03488898277282715,0.021253108978271484,0.005995988845825195,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,1,3.0,0,210,60,120,false,1.0,6.731989860534668,6.445576906204224,10.045814037322998,true,98.79999999999953,98.79999999999954,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,1,3.0,0,210,60,120,false,2.0,6.573904037475586,6.321161985397339,9.869318008422852,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,1,3.0,0,210,60,120,false,1000.0,6.60570502281189,6.383072137832642,9.894462823867798,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,2,3.0,0,210,60,120,false,1.0,7.393725872039795,6.598206043243408,15.051141023635864,true,98.79999999999966,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,2,3.0,0,210,60,120,false,2.0,6.508264780044556,6.2982118129730225,9.864815950393677,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,2,3.0,0,210,60,120,false,1000.0,6.517157077789307,6.293792963027954,10.029720067977905,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,3,2.0,0,210,60,120,false,1.0,6.512295961380005,6.737030982971191,9.91895580291748,true,73.40000000000033,73.40000000000036,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,3,3.0,0,210,60,120,false,2.0,6.590104103088379,6.315135955810547,9.868896961212158,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,3,3.0,0,210,60,120,false,1000.0,6.600088119506836,6.342825174331665,9.898039102554321,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,4,3.0,0,210,60,120,true,1.0,6.7394630908966064,6.654031038284302,9.723183870315552,true,98.96000000000014,98.95999999999991,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,4,3.0,0,210,60,120,false,2.0,6.612296104431152,6.479759931564331,9.950485944747925,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,4,3.0,0,210,60,120,false,1000.0,6.582267999649048,6.3196330070495605,9.835515975952148,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,5,3.0,0,210,60,120,false,1.0,0.4326949119567871,6.358978033065796,9.81109094619751,false,NaN,1449.0,0.0,0.0,0.0,15.999999999999964,15.999999999999964,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,5,3.0,0,210,60,120,false,2.0,6.408705949783325,6.310791969299316,9.839488983154297,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
